employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E413999,S819065,UniversityofGlasgow_FurtherStudy,Pilot_SRV,82292,2020-06-01,2023-09-22,Ghana,1
E188632,S496649,Mercedes-Benz_Work,Photographer_CRT,79852,2019-09-10,2024-04-05,Georgia,0
E677111,S757118,Coca-Cola_Work,Nurse_HLTH,75177,2019-01-15,2024-04-11,Fiji,0
E38223,S40435,DHL_Work,Musician_CRT,74002,2020-10-02,2025-06-15,Ethiopia,1
E968313,S584807,UniversityofWashington_FurtherStudy,HVACTechnician_TRD,60933,2022-04-02,2023-04-25,Cyprus,2
E312913,S837015,Xiaomi_Work,Musician_CRT,74043,2021-01-28,2025-06-13,Ethiopia,0
E319681,S762139,Hewlett-Packard(HP)_Work,LabTechnician_SCI,65578,2021-12-22,2024-05-20,Dominica,2
E396726,S214848,Accenture_Work,Photographer_CRT,80486,2021-07-30,2024-11-04,Georgia,2
E644654,S654957,BYD_Work,HRManager_BUS,60078,2020-09-08,2024-01-23,Cuba,1
E316759,S951602,EchelonDynamics_Work,Journalist_CRT,63895,2021-08-29,2023-01-09,Djibouti,0
E54782,S576767,Accenture_Work,SchoolTeacher_EDU,91656,2021-10-24,2023-07-13,Hungary,2
E762023,S339453,Audi_Work,Dentist_HLTH,44520,2020-12-10,2024-09-12,Burundi,2
E414647,S805777,PepsiCo_Work,Microbiologist_SCI,72743,2020-01-24,2025-08-22,Eswatini,1
E262110,S861494,Toshiba_Work ,PoliceOfficer_SRV,84265,2021-11-25,2023-09-01,Grenada,0
E425212,S397298,UniversityofPennsylvania_FurtherStudy,FlightAttendant_SRV,54889,2018-04-01,2023-03-17,Congo(DemocraticRepublic),0
E476964,S832890,Samsung_Work,DataAnalyst_TECH,41757,2022-04-04,2024-10-21,Bulgaria,2
E508878,S91651,UniversityofWisconsin-Madison_FurtherStudy,Farmer_TRD,50878,2019-03-03,2024-02-19,Chile,2
E251543,S254125,LG_Work,EventPlanner_SRV,50010,2022-07-09,2025-12-01,Chad,0
E822410,S696980,Intel_Work,OccupationalTherapist_HLTH,76234,2020-07-28,2023-12-24,Finland,2
E526348,S626743,UniversityofTexasatAustin_FurtherStudy,Electrician_TRD,48902,2019-02-11,2024-11-21,CentralAfricanRepublic,0
E681016,S79279,AstralinkRobotics_Work,Pharmacist_HLTH,79394,2019-02-08,2024-05-24,Gambia,0
E875548,S823523,BYD_Work,LabTechnician_SCI,64695,2021-11-19,2025-04-05,Dominica,1
E103924,S556033,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Dietitian/Nutritionist_HLTH,45068,2021-02-26,2025-12-17,CaboVerde,1
E166583,S679009,JohnsHopkinsUniversity_FurtherStudy,Librarian_EDU,68575,2019-12-17,2025-10-04,Egypt,2
E879047,S624775,BostonUniversity_FurtherStudy,PoliticalScientist_SCI,84983,2021-05-08,2024-12-17,Guatemala,2
E840931,S678911,LG_Work,GameDeveloper_TECH,57800,2022-10-31,2024-02-28,Côted'Ivoire,0
E77266,S902961,Panasonic_Work,Doctor/Physician_HLTH,46628,2018-06-30,2023-09-15,Cameroon,0
E696317,S642473,UniversityofTexasatAustin_FurtherStudy,Electrician_TRD,48902,2019-05-30,2023-05-12,CentralAfricanRepublic,0
E516165,S490422,Sony_Work,Microbiologist_SCI,72685,2022-01-02,2023-10-09,Eswatini,0
E361434,S377974,L'Oréal_Work,Florist_SRV,55982,2022-05-01,2025-05-15,Congo(Republic),0
E488461,S501809,IKEA_Work,FreelanceWriter_CRT,57397,2019-02-25,2024-04-30,CostaRica,2
E283670,S608181,CornellUniversity_FurtherStudy,MachineOperator_TRD,69669,2021-08-13,2024-05-28,EquatorialGuinea,1
E164019,S481522,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,LabTechnician_SCI,65236,2019-12-28,2023-12-30,Dominica,1
E7398,S914680,UniversityofOslo_FurtherStudy,MachineOperator_TRD,70067,2020-03-17,2024-03-17,EquatorialGuinea,0
E103725,S686798,Accenture_Work,DataScientist_TECH,43276,2018-04-18,2024-03-17,BurkinaFaso,2
E644889,S552747,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,OccupationalTherapist_HLTH,75774,2018-05-14,2024-12-24,Finland,1
E515866,S753422,UniversityofSouthernCalifornia(USC)_FurtherStudy,FilmDirector_CRT,51763,2018-02-17,2023-11-27,China,1
E792923,S588814,Mercedes-Benz_Work,Pharmacist_HLTH,79457,2018-05-29,2023-01-16,Gambia,0
E269658,S750821,UniversityofPennsylvania_FurtherStudy,DataScientist_TECH,43266,2022-05-14,2023-06-13,BurkinaFaso,0
E978412,S365601,CornellUniversity_FurtherStudy,Doctor/Physician_HLTH,47031,2019-08-02,2023-09-02,Cameroon,1
E644848,S491070,Philips_Work,RealEstateAgent_BUS,87108,2021-11-06,2025-06-16,Guinea-Bissau,1
