employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E776469,S39818,Siemens_Work,EventPlanner_SRV,49913,2020-03-23,2023-12-19,Chad,2
E364706,S105414,PepsiCo_Work,DigitalMarketer_BUS,46556,2020-10-24,2025-07-01,Cambodia,1
E488241,S206466,Nissan_Work,MachineOperator_TRD,69780,2019-12-20,2025-12-19,EquatorialGuinea,1
E256420,S336168,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,LabTechnician_SCI,65535,2018-10-01,2023-10-02,Dominica,1
E843181,S375501,Lenovo_Work,FinancialAdvisor_BUS,52909,2020-02-01,2024-07-04,Colombia,1
E835855,S889117,Mercedes-Benz_Work,Farmer_TRD,51323,2022-07-09,2025-05-26,Chile,0
E976342,S88199,Vodafone_Work,FinancialAdvisor_BUS,52863,2019-10-02,2025-06-23,Colombia,0
E956035,S334402,Santander_Work,Florist_SRV,56451,2021-03-10,2023-07-05,Congo(Republic),1
E711593,S3948,Samsung_Work,Mechanic_TRD,72068,2018-04-20,2024-12-30,Estonia,2
E185455,S205084,Adidas_Work,Florist_SRV,56337,2020-08-28,2024-12-07,Congo(Republic),2
E956569,S170253,IKEA_Work,PhysicalTherapist_HLTH,81541,2019-10-26,2024-12-12,Germany,2
E303071,S882646,L'Oréal_Work,ResearchScientist_SCI,88007,2019-10-29,2024-02-19,Guyana,0
E60619,S639990,Boeing_Work,OperationsManager_BUS,76962,2020-05-26,2024-12-06,France,0
E411802,S690020,Vodafone_Work,GameDeveloper_TECH,58084,2019-05-29,2024-01-26,Côted'Ivoire,0
E500321,S523978,Novartis_Work,Florist_SRV,56206,2019-04-12,2024-11-29,Congo(Republic),0
E696618,S392040,UniversityofTexasatAustin_FurtherStudy,LabTechnician_SCI,64767,2018-01-11,2023-09-02,Dominica,0
E601784,S409348,Hitachi_Work,Pilot_SRV,81730,2020-01-06,2023-05-19,Ghana,1
E471251,S350380,PepsiCo_Work,GameDeveloper_TECH,58088,2018-11-20,2024-08-29,Côted'Ivoire,1
E953034,S1600,Tencent_Work,Journalist_CRT,64559,2020-06-30,2024-03-11,Djibouti,2
E29041,S239787,Siemens_Work,Mechanic_TRD,71896,2022-09-28,2023-01-12,Estonia,1
E316176,S335707,Canon_Work,Musician_CRT,74489,2018-03-22,2024-04-17,Ethiopia,1
E59370,S96663,Xiaomi_Work,OccupationalTherapist_HLTH,76560,2022-02-20,2023-12-22,Finland,0
E921917,S73583,UniversityofManchester_FurtherStudy,Nurse_HLTH,74729,2018-08-08,2025-07-04,Fiji,2
E239350,S717244,Panasonic_Work,GameDeveloper_TECH,58388,2018-08-22,2025-12-17,Côted'Ivoire,0
E920151,S298087,UniversityofNorthCarolinaatChapelHill_FurtherStudy,EventPlanner_SRV,50593,2018-06-30,2023-01-20,Chad,0
E391508,S310217,UniversityofBritishColumbia(UBC)_FurtherStudy,Farmer_TRD,50940,2020-08-19,2024-03-02,Chile,1
E838558,S424772,UniversityofIllinoisUrbana-Champaign_FurtherStudy,DigitalMarketer_BUS,46124,2022-02-27,2025-11-20,Cambodia,1
E796573,S114699,Lenovo_Work,Musician_CRT,74528,2019-01-17,2025-01-11,Ethiopia,1
E724929,S462434,Siemens_Work,Nurse_HLTH,75115,2019-08-17,2024-02-16,Fiji,1
E271677,S132047,Intel_Work,DigitalMarketer_BUS,45768,2022-10-10,2025-09-23,Cambodia,2
E22829,S921409,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Dietitian/Nutritionist_HLTH,45399,2018-04-30,2025-07-30,CaboVerde,1
E308847,S490717,Mercedes-Benz_Work,ResearchScientist_SCI,88521,2021-10-01,2024-12-17,Guyana,0
E589941,S403022,Pfizer_Work,ContentCreator_CRT,38761,2018-06-22,2025-10-26,Botswana,2
E193320,S588821,UniversityofMichigan_FurtherStudy,Nurse_HLTH,75440,2019-05-07,2025-07-14,Fiji,0
E130926,S353882,UniversityofManchester_FurtherStudy,FinancialAdvisor_BUS,52616,2019-12-17,2024-10-16,Colombia,2
E799199,S548067,NewYorkUniversity(NYU)_FurtherStudy,Landscaper_TRD,65833,2020-06-01,2024-06-04,DominicanRepublic,0
E256474,S302881,Mitsubishi_Work,FlightAttendant_SRV,54852,2018-07-18,2023-10-27,Congo(DemocraticRepublic),2
E826721,S855362,Hyundai_Work,LawEnforcementOfficer_SRV,67016,2020-03-24,2025-09-13,Ecuador,2
E171431,S75889,Hitachi_Work,Landscaper_TRD,66267,2019-10-13,2025-09-28,DominicanRepublic,1
E60242,S414229,Huawei_Work,Musician_CRT,73967,2022-08-12,2024-06-22,Ethiopia,1
E84741,S594219,Panasonic_Work,LawEnforcementOfficer_SRV,66914,2018-01-08,2023-12-10,Ecuador,0
E187377,S46995,Siemens_Work,GameDeveloper_TECH,57896,2018-06-26,2024-11-30,Côted'Ivoire,1
E578965,S326149,Mercedes-Benz_Work,RetailSalesAssociate_SRV,89494,2022-10-31,2023-06-30,Haiti,0
E37104,S579557,JohnsHopkinsUniversity_FurtherStudy,ConstructionWorker_TRD,37905,2022-09-22,2025-04-06,BosniaandHerzegovina,2
E640520,S623351,Accenture_Work,MachineOperator_TRD,70309,2018-01-06,2023-09-04,EquatorialGuinea,2
E80118,S444050,HSBC_Work,Landscaper_TRD,65885,2022-09-29,2025-01-14,DominicanRepublic,1
E237498,S944464,BMW_Work,PoliceOfficer_SRV,83812,2022-12-04,2023-10-11,Grenada,1
E873842,S213947,Airbus_Work,Plumber_TRD,82899,2019-10-30,2025-08-13,Greece,2
E16587,S66673,Mercedes-Benz_Work,Firefighter_SRV,53681,2021-09-30,2024-04-02,Comoros,0
E188637,S831177,Sony_Work,LogisticsManager_BUS,68838,2020-08-12,2023-07-21,ElSalvador,0
E864393,S826628,Hyundai_Work,OccupationalTherapist_HLTH,76384,2021-09-01,2023-09-13,Finland,2
E940163,S204136,Philips_Work,SolarPanelInstaller_TRD,95397,2019-02-23,2023-05-04,Iran,1
E214774,S172133,Accenture_Work,Librarian_EDU,67784,2021-03-05,2024-01-05,Egypt,2
E166743,S512697,Tesla_Work,IndustrialDesigner_ENG,61683,2022-04-24,2025-11-05,Czechia,0
E758903,S868060,Siemens_Work,DroneOperator_TRD,47738,2019-01-01,2025-03-31,Canada,1
E351069,S474009,Canon_Work,Paramedic_HLTH,78017,2020-11-04,2025-12-17,Gabon,1
E567540,S181807,UniversityofWarwick_FurtherStudy,Landscaper_TRD,65790,2019-10-30,2025-01-30,DominicanRepublic,0
E110133,S57632,Hyundai_Work,FilmDirector_CRT,52310,2019-05-27,2023-01-17,China,2
E143562,S888024,Philips_Work,Florist_SRV,56191,2022-04-27,2023-01-06,Congo(Republic),1
E802578,S766869,Hyundai_Work,Doctor/Physician_HLTH,46926,2021-02-07,2024-10-30,Cameroon,2
E725280,S75409,Hyundai_Work,Doctor/Physician_HLTH,46691,2020-03-06,2024-04-17,Cameroon,2
E798265,S251640,PepsiCo_Work,CivilEngineer_ENG,34897,2021-03-29,2024-05-03,Benin,1
E532585,S414439,Mercedes-Benz_Work,Doctor/Physician_HLTH,46780,2019-11-03,2023-12-15,Cameroon,0
E125024,S209993,HSBC_Work,Journalist_CRT,64279,2018-03-18,2023-05-31,Djibouti,1
E460472,S602044,LG_Work,MachineOperator_TRD,70329,2020-04-04,2025-12-26,EquatorialGuinea,0
E237401,S812047,Coca-Cola_Work,ConstructionWorker_TRD,38267,2021-01-20,2025-03-18,BosniaandHerzegovina,0
