employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E534608,S223395,UniversityofMichigan,HRManager,67712,2020-01-03,2024-08-28,Cuba,0
E383224,S175776,Novartis,LogisticsManager,82847,2019-04-06,2023-03-16,ElSalvador,0
E461524,S819475,Audi,FinancialAdvisor,56789,2019-01-11,2024-06-22,Colombia,2
E801707,S314838,Santander,FlightAttendant,60421,2022-12-16,2025-10-20,Congo(DemocraticRepublic),1
E908666,S646534,GeorgiaInstituteofTechnology,HVACTechnician,69796,2022-09-09,2023-04-09,Cyprus,2
E322688,S312240,Pfizer,Farmer,54013,2020-08-06,2024-05-12,Chile,2
E22734,S184066,Philips,FinancialAdvisor,56845,2018-12-23,2025-07-24,Colombia,1
E842454,S205688,Samsung,IndustrialDesigner,72449,2020-10-26,2023-01-13,Czechia,2
E691691,S113356,HSBC,FilmDirector,55698,2021-09-13,2025-11-17,China,1
E135164,S305927,IKEA,HVACTechnician,70326,2022-05-15,2024-05-16,Cyprus,2
E267404,S961166,Audi,Landscaper,77612,2020-12-05,2024-12-13,DominicanRepublic,2
E242003,S897973,PepsiCo,DataAnalyst,37513,2019-12-19,2025-05-09,Bulgaria,1
E535478,S203486,Pfizer,FilmDirector,55280,2021-11-19,2024-12-01,China,2
E318275,S877584,Audi,FreelanceWriter,63915,2019-04-29,2025-08-16,CostaRica,2
E534528,S307668,Panasonic,ITSupportSpecialist,73317,2018-07-12,2025-07-05,Denmark,0
E272575,S120568,Vodafone,GraphicDesigner,65909,2021-04-25,2025-02-03,Croatia,0
E732272,S170112,Coca-Cola,Farmer,52401,2021-12-11,2025-06-23,Chile,0
E125996,S108727,LG,Journalist,75330,2019-02-12,2023-10-21,Djibouti,0
E696917,S613757,UniversityofVirginia,Landscaper,78614,2018-12-11,2023-01-16,DominicanRepublic,1
E977648,S500611,Coca-Cola,HRManager,68332,2020-10-25,2023-09-08,Cuba,0
E946639,S579866,Samsung,IndustrialDesigner,72449,2021-07-23,2024-09-13,Czechia,2
E392319,S279882,Hyundai,FinancialAdvisor,56844,2021-06-30,2024-03-28,Colombia,2
E335031,S218863,UniversityofVirginia,Landscaper,78569,2020-08-24,2024-02-09,DominicanRepublic,1
E710529,S23445,UniversityofNorthCarolinaatChapelHill,Farmer,53065,2019-02-07,2023-04-30,Chile,0
E835526,S620118,Coca-Cola,ITSupportSpecialist,73703,2022-12-24,2025-03-12,Denmark,0
E329671,S674663,UniversityofNorthCarolinaatChapelHill,Firefighter,58891,2021-12-16,2024-01-31,Comoros,0
E284212,S312926,Novartis,CustomerServiceRepresentative,36875,2022-07-09,2023-05-20,Brunei,0
E851069,S934290,Panasonic,FlightAttendant,59442,2022-03-01,2023-04-27,Congo(DemocraticRepublic),0
E875689,S680978,UniversityofWisconsin-Madison,ITSupportSpecialist,72634,2022-04-22,2025-10-07,Denmark,2
E889655,S122455,DHL,Firefighter,58201,2018-03-19,2023-10-31,Comoros,1
E362635,S372287,Siemens,MarketingManager,86177,2019-05-20,2024-02-24,Eritrea,1
E481638,S425555,HSBC,Farmer,53148,2020-07-03,2024-09-02,Chile,1
E335295,S728472,Boeing,Dietitian/Nutritionist,42444,2018-03-29,2025-12-24,CaboVerde,0
E454733,S226491,JohnsHopkinsUniversity,HVACTechnician,69769,2018-01-07,2025-04-18,Cyprus,2
E138981,S431160,CarnegieMellonUniversity,Pharmacist,100000,2020-07-22,2023-02-20,Gambia,0
E198266,S558970,IKEA,Firefighter,58397,2020-04-12,2023-05-08,Comoros,2
E960840,S776816,UniversityofTexasatAustin,GraphicDesigner,65805,2020-02-04,2023-09-06,Croatia,0
E35638,S742845,Adidas,Landscaper,77774,2021-02-25,2023-11-28,DominicanRepublic,2
E220615,S201453,HSBC,Firefighter,59026,2018-01-04,2025-01-06,Comoros,1
E921184,S732082,PepsiCo,Electrician,49776,2020-10-28,2024-12-23,CentralAfricanRepublic,1
E430162,S848868,Hyundai,FilmDirector,54344,2020-12-03,2025-12-24,China,2
E656269,S862215,UniversityofWisconsin-Madison,Farmer,52759,2019-10-29,2025-04-15,Chile,2
E927389,S343067,Samsung,LabTechnician,76038,2019-03-12,2023-11-16,Dominica,2
E880441,S180243,UniversityofSouthernCalifornia(USC),Florist,60969,2019-08-14,2024-07-31,Congo(Republic),1
E661408,S846773,GeorgiaInstituteofTechnology,Florist,61732,2020-08-22,2025-10-14,Congo(Republic),2
E587745,S765189,Hitachi,Electrician,50299,2020-08-19,2024-09-13,CentralAfricanRepublic,1
E84981,S191731,UniversityofVirginia,FlightAttendant,60359,2022-06-11,2025-08-05,Congo(DemocraticRepublic),1
E743091,S534080,UniversityofSouthernCalifornia(USC),HRManager,68025,2018-06-07,2023-12-21,Cuba,1
E929446,S251040,Intel,HVACTechnician,70230,2018-01-31,2024-10-30,Cyprus,2
E860337,S316265,Vodafone,Firefighter,57881,2019-01-15,2025-01-07,Comoros,0
E552647,S590862,Hyundai,GraphicDesigner,67185,2019-06-04,2023-11-26,Croatia,2
E260382,S992420,BostonUniversity,EventPlanner,51579,2020-03-03,2025-06-29,Chad,2
E677056,S718495,IKEA,GraphicDesigner,65983,2020-01-05,2024-03-05,Croatia,2
E550467,S455300,SAP,EventPlanner,52183,2018-06-05,2023-02-23,Chad,1
E275282,S851185,DHL,FilmDirector,54442,2019-02-16,2025-08-12,China,1
E533792,S400949,Samsung,DigitalMarketer,44913,2019-10-18,2023-10-29,Cambodia,2
E569058,S156483,Coca-Cola,IndustrialDesigner,71961,2021-03-17,2024-03-18,Czechia,0
E65519,S961800,Coca-Cola,Doctor/Physician,46795,2021-09-05,2023-02-10,Cameroon,0
E9369,S188993,Adidas,LogisticsManager,83259,2022-10-17,2023-02-24,ElSalvador,2
E770799,S988254,BostonUniversity,HRManager,67598,2019-01-13,2024-11-09,Cuba,2
E890368,S38361,Siemens,FlightAttendant,60460,2019-07-23,2024-08-29,Congo(DemocraticRepublic),2
E405097,S987050,Panasonic,Firefighter,58819,2021-03-19,2024-03-21,Comoros,0
E990705,S277374,Audi,GraphicDesigner,66553,2022-05-16,2024-06-19,Croatia,2
E284501,S664915,UniversityofVirginia,LawEnforcementOfficer,79747,2021-10-11,2025-07-12,Ecuador,1
E736751,S700968,Intel,GameDeveloper,64276,2020-09-13,2024-07-31,Côted'Ivoire,2
E760427,S357354,Santander,ContentCreator,33893,2018-06-07,2025-09-12,Botswana,1
E36243,S294623,Coca-Cola,DroneOperator,48447,2019-06-04,2025-06-10,Canada,0
E647652,S908980,UniversityofIllinoisUrbana-Champaign,EventPlanner,52064,2022-06-05,2023-05-18,Chad,1
E462468,S590544,CarnegieMellonUniversity,DroneOperator,47981,2021-04-06,2023-08-05,Canada,0
E246141,S679122,Pfizer,HRManager,67701,2019-05-15,2024-08-20,Cuba,2
E195866,S570426,Novartis,Landscaper,77749,2022-06-05,2023-04-07,DominicanRepublic,0
E568038,S866738,Intel,Microbiologist,89625,2019-05-27,2025-12-20,Eswatini,2
E703541,S246916,Panasonic,LabTechnician,76870,2019-06-05,2024-04-26,Dominica,0
E946968,S450521,Pfizer,Landscaper,78990,2021-02-03,2024-03-25,DominicanRepublic,2
E878970,S585443,UniversityofWashington,IndustrialDesigner,71355,2019-05-24,2024-10-29,Czechia,2
E230668,S462188,Nike,MachineOperator,84436,2021-03-30,2025-04-14,EquatorialGuinea,0
E338771,S892244,Boeing,Farmer,52469,2021-11-01,2025-12-20,Chile,0
