name,studentId,major,email,nationality,homeLand,score
Anna Herrera,S359207,RealEstateManagement,support_quantum@aol.com,Djibouti,2,46
Olivia Takahashi,S189165,MusicPerformance/Theory,tech_astral@icloud.com,Denmark,1,76
Ingrid Le,S872133,InteriorDesign,media_astralink@icloud.com,Eswatini,2,75
Giulia DelaCruz,S674174,SocialWork,feedback_terra@msn.com,BurkinaFaso,2,58
Sanjay Al-Farsi,S210307,RenewableEnergyEngineering,feedback_obsidian@me.com,Ecuador,2,86
Morgan Rossi,S489044,HumanResourcesManagement,media_astralink@icloud.com,Croatia,0,44
Andrei Wang,S890607,Physiotherapy,support_zenith@aol.com,Denmark,1,30
Alex Abebe,S351981,GenderStudies,contact_nexa@yandex.com,Chile,1,59
Nonglak Herrera,S952372,Education(Primary/Secondary),admin_fluxion@hotmail.com,Czechia,0,65
Nikolai Singh,S626919,Accounting,sales_aurora@yahoo.com,CentralAfricanRepublic,2,36
Ivan Matsumoto,S153664,Law(Pre-Law),info_silverhawk@zoho.com,Eritrea,0,64
Dakota Suzuki,S257412,OccupationalTherapy,support_nexa@aol.com,BurkinaFaso,2,31
Mariam Walker,S843691,Linguistics,helpdesk_echelon@yahoo.com,Burundi,0,55
Rong Thomas,S49226,UrbanPlanning,support_zenith@aol.com,Greece,0,63
Maria Nakamura,S314095,Film&MediaStudies,n.lee_consulting@yandex.com,France,0,72
Miriam Abbas,S96446,SpecialEducation,contact_vivid@yandex.com,EquatorialGuinea,2,67
Riko Bello,S402950,RealEstateManagement,contact_nexa@yandex.com,Czechia,0,47
Aisha Abebe,S661573,Film&MediaStudies,alex_rivera99@hotmail.com,ElSalvador,1,71
Siobhan Bakker,S907877,Linguistics,contact_quantum@yandex.com,Honduras,1,54
Ahmed Petrov,S102841,GlobalHealth,hello_zenith@live.com,DominicanRepublic,1,88
Haruto Keita,S906188,GenderStudies,ironclad_labs@aol.com,Czechia,0,60
Ling Ferrari,S192572,UrbanPlanning,media_quantum@protonmail.com,Dominica,0,63
Yasin Al-Mohammed,S178022,Archaeology,sales_nexus@yahoo.com,Congo(DemocraticRepublic),2,61
Vikram DelaCruz,S509016,Statistics,hello_zenith@live.com,Ethiopia,0,14
Idris Andersen,S445201,Photography,helpdesk_echelon@yahoo.com,Comoros,1,83
Hana Choi,S488417,Photography,hello.vortexgrid@me.com,Haiti,0,82
Lan Wang,S412923,UrbanPlanning,info_eclipse@zoho.com,Estonia,1,63
Katarzyna Jones,S992351,RealEstateManagement,hello_flux@live.com,BosniaandHerzegovina,0,46
Ava Goldberg,S550546,Biology,support_zenith@aol.com,Eswatini,2,10
Alex Srishti,S89253,Geography,admin_cobaltreach@zoho.com,Bhutan,1,62
Eilidh Inoue,S250163,FashionDesign,moonlightstudio@protonmail.com,Ghana,2,73
Ava Hansen,S898091,SpecialEducation,contact_iron@yandex.com,Ethiopia,0,67
Alex Wilson,S143844,Hospitality&TourismManagement,contact_apexion@outlook.com,Ecuador,2,43
Budi Ito,S179800,Geology,tech_cerulean@icloud.com,Ethiopia,0,12
Alistair Nakamura,S169805,HumanResourcesManagement,admin_zenith@hotmail.com,China,2,44
Amir Martin,S261133,PublicHealth,tech_pinnacle@yahoo.com,CostaRica,1,20
Nao Cruz,S577309,History,service_luminary@zoho.com,Canada,1,52
James Rossi,S131247,Criminology,contact_zenithpulse@live.com,Georgia,0,57
Charlotte Kim,S603411,DigitalMarketing,support_quantum@aol.com,Congo(DemocraticRepublic),2,89
Eilidh Lee,S905249,ForensicScience,tech_cerulean@icloud.com,Grenada,1,92
Tereza Visser,S678936,Sociology,help_terra@icloud.com,Comoros,1,49
Emerson Anderson,S800058,VeterinaryScience,sunrise_engineering@yandex.com,Burundi,0,22
Tariq Johnson,S769983,GraphicDesign,help_stellar@outlook.com,Benin,0,68
Sora Flores,S828712,FashionDesign,feedback_quantum@me.com,Guatemala,2,72
Priya Thomas,S663669,Nanotechnology,sales_flux@yahoo.com,Ghana,2,15
Yuto Visser,S252272,PoliticalScience,sales_nimbus@yahoo.com,Cameroon,0,50
Gábor Ramírez,S497304,Geography,media_pyrexia@protonmail.com,Côted'Ivoire,2,62
Hassan Inoue,S703078,GameDesign,support_voltex@aol.com,Egypt,0,81
Eero Smirnov,S729514,Hospitality&TourismManagement,service_stellar@msn.com,Egypt,0,42
Yui Nikolaidis,S211646,Entrepreneurship,contact_vivid@yandex.com,Dominica,0,40
Pooja Petrov,S226118,Meteorology,help_nebulaforge@outlook.com,Djibouti,2,13
David Flores,S822532,Geography,help_quantum@outlook.com,Estonia,1,62
Michael Al-Farsi,S918440,Criminology,service_stellar@msn.com,CaboVerde,1,57
Sofia Xu,S266467,SocialWork,service_nexa@msn.com,Congo(Republic),0,58
Rohan Li,S435150,VeterinaryScience,inquiry_elysium@zoho.com,Eswatini,2,22
Emerson Liu,S28470,Education(Primary/Secondary),info_aurora@zoho.com,Colombia,0,66
Ying Georgiou,S234462,Dentistry(Pre-Dental),info_crimson@zoho.com,Cuba,1,21
Yasin Becker,S43616,Law(Pre-Law),hello_nexa@live.com,Guyana,2,64
Jun Khalid,S136478,GenderStudies,info_eclipse@zoho.com,Estonia,1,59
Giulia Saleh,S794316,Finance,media_quantum@protonmail.com,Estonia,1,34
Andrew Ma,S832656,FashionDesign,service_stellar@msn.com,CostaRica,1,72
Leilani Wilson,S904716,IndustrialDesign,support_stellar@aol.com,Greece,0,74
Ji-woo González,S640597,ActuarialScience,hello_quantum@live.com,Cyprus,2,46
Sophia Ma,S304542,Sociology,help_nexus@outlook.com,China,2,49
Aoi Wilson,S202754,PublicHealth,admin_stellar@hotmail.com,Burundi,0,20
Ivan Zhou,S741253,Geography,help_stellar@outlook.com,Botswana,1,62
Isaac Sato,S657857,Psychology,admin_vexelon@hotmail.com,Guyana,2,47
Rasha Pham,S382416,Law(Pre-Law),hello_quantum@live.com,Benin,0,64
Vikram Sharma,S75876,Marketing,admin_cobaltreach@zoho.com,ElSalvador,1,36
