name,studentId,major,email,nationality,homeLand,score
Lan Gupta,S361485,Psychology,service_phoenix@aol.com,Colombia,0,48
Yara Nakamura,S328108,UrbanPlanning,contact_aurora@yandex.com,Ecuador,2,63
Amir DelaCruz,S217267,Accounting,media_flux@protonmail.com,Djibouti,2,35
Aarav Andersen,S859970,Animation&DigitalArts,contact_apexion@outlook.com,China,2,79
Omar Visser,S983142,Linguistics,query_aurora@yandex.com,Estonia,1,55
Amir Watanabe,S335569,SpecialEducation,sales_eclipse@yahoo.com,ElSalvador,1,67
Ali Papadopoulos,S736810,Geography,alex_rivera99@hotmail.com,Burundi,0,62
Nikos Zhu,S750696,InternationalRelations,service_aurora@msn.com,Belgium,1,56
Gang Papadopoulos,S820829,Philosophy,support_quantum@aol.com,Brazil,2,54
Gábor Zhu,S597648,GlobalHealth,sales_nimbus@yahoo.com,Finland,2,88
Emre Khan,S533661,Psychology,query.nexorium@zoho.com,Comoros,1,47
Shiloh Kaya,S248798,Psychology,sales_aurora@yahoo.com,Brazil,2,48
Dewi Smith,S869959,InteriorDesign,query_aurora@yandex.com,Hungary,2,76
Aoi Tran,S650186,GenderStudies,info_summitaegis@aol.com,Eswatini,2,59
Oksana Pham,S253483,Geography,feedback_quantum@me.com,Gambia,2,62
Tariq Liu,S988021,Finance,media_astralink@icloud.com,Denmark,1,35
Emma Georgiou,S33896,Geography,feedback_ironwave@msn.com,Cuba,1,62
Riley Herrera,S467400,Education(Primary/Secondary),media_echelon@protonmail.com,Colombia,0,66
Vihaan Nkrumah,S581541,GenderStudies,tech_cerulean@icloud.com,Belize,2,59
Hui DelaCruz,S501908,GenderStudies,support_zenith@aol.com,Comoros,1,60
Misha Choi,S618766,Sociology,info_polarisedge@hotmail.com,Honduras,1,48
Lina González,S56165,Psychology,sales_quantum@yahoo.com,CostaRica,1,48
Andriy Wong,S920234,Genetics,media_astralink@icloud.com,Eritrea,0,28
Minh Moreau,S557734,Finance,hello_flux@live.com,Botswana,1,34
Abigail Yilmaz,S983613,SupplyChainManagement,vividra.contact@outlook.com,Estonia,1,42
Soren Cruz,S952109,PoliticalScience,feedback_obsidian@me.com,Cameroon,0,50
Fatima Visser,S101681,SpecialEducation,info_polarisedge@hotmail.com,DominicanRepublic,1,66
Abigail Al-Mohammed,S64022,Education(Primary/Secondary),techquery2023@gmail.com,China,2,66
